Date;Open;High;Low;Close;Adj Close;Volume
2017-01-02;2.0;2.0;2.0;2.0;2.0;0
2017-01-03;2.0;2.0;2.0;2.0;2.0;0
2017-01-04;2.0;2.0;2.0;2.0;2.0;0
2017-01-05;2.0;2.0;2.0;2.0;2.0;0
2017-01-06;2.0;2.0;2.0;2.0;2.0;0
2017-01-09;2.0;2.0;2.0;2.0;2.0;0
2017-01-10;1.9900000095367432;1.9900000095367432;1.9900000095367432;1.9900000095367432;1.9900000095367432;300
2017-01-11;1.9900000095367432;1.9900000095367432;1.9900000095367432;1.9900000095367432;1.9900000095367432;0
2017-01-12;1.9900000095367432;1.9900000095367432;1.9900000095367432;1.9900000095367432;1.9900000095367432;0
2017-01-13;2.0;2.0;2.0;2.0;2.0;100
2017-01-16;2.0;2.0;2.0;2.0;2.0;0
2017-01-17;2.0;2.0;2.0;2.0;2.0;0
2017-01-18;2.0;2.0;2.0;2.0;2.0;0
2017-01-19;2.0;2.0;2.0;2.0;2.0;0
2017-01-20;2.0;2.0;2.0;2.0;2.0;0
2017-01-23;2.0;2.0;2.0;2.0;2.0;0
2017-01-24;2.0;2.0;2.0;2.0;2.0;0
2017-01-26;2.0;2.0;2.0;2.0;2.0;0
2017-01-27;2.0;2.0;2.0;2.0;2.0;0
2017-01-30;2.0;2.0;2.0;2.0;2.0;0
2017-01-31;2.0;2.0;2.0;2.0;2.0;0
2017-02-01;2.0;2.0;2.0;2.0;2.0;0
2017-02-02;2.0;2.0;2.0;2.0;2.0;0
2017-02-03;2.0;2.0;2.0;2.0;2.0;0
2017-02-06;2.0;2.0;2.0;2.0;2.0;0
2017-02-07;2.0;2.0;2.0;2.0;2.0;0
2017-02-08;2.0;2.0;2.0;2.0;2.0;0
2017-02-09;2.0;2.0;2.0;2.0;2.0;0
2017-02-10;2.0;2.0;2.0;2.0;2.0;0
2017-02-13;2.0;2.0;2.0;2.0;2.0;0
2017-02-14;2.0;2.0;2.0;2.0;2.0;100
2017-02-15;2.0;2.0;2.0;2.0;2.0;0
2017-02-16;2.0;2.0;2.0;2.0;2.0;0
2017-02-17;2.0;2.0;2.0;2.0;2.0;0
2017-02-20;2.0;2.0;2.0;2.0;2.0;0
2017-02-21;2.0;2.0;2.0;2.0;2.0;0
2017-02-22;2.0;2.0;2.0;2.0;2.0;0
2017-02-23;2.0;2.0;2.0;2.0;2.0;0
2017-02-24;2.0;2.0;2.0;2.0;2.0;0
2017-03-01;2.0;2.0;2.0;2.0;2.0;0
2017-03-02;2.0;2.0;2.0;2.0;2.0;0
2017-03-03;2.0;2.0;2.0;2.0;2.0;0
2017-03-06;2.0;2.0;2.0;2.0;2.0;0
2017-03-07;2.0;2.0;2.0;2.0;2.0;0
2017-03-08;2.0;2.0;2.0;2.0;2.0;0
2017-03-09;2.0;2.0;2.0;2.0;2.0;0
2017-03-10;2.0;2.0;2.0;2.0;2.0;0
2017-03-13;2.0;2.0;2.0;2.0;2.0;0
2017-03-14;2.0;2.0;2.0;2.0;2.0;0
2017-03-15;2.0;2.0;2.0;2.0;2.0;0
2017-03-16;2.0;2.0;2.0;2.0;2.0;0
2017-03-17;2.0;2.0;2.0;2.0;2.0;0
2017-03-20;2.0;2.0;2.0;2.0;2.0;0
2017-03-21;2.0;2.0;2.0;2.0;2.0;0
2017-03-22;2.0;2.0;2.0;2.0;2.0;0
2017-03-23;2.0;2.0;2.0;2.0;2.0;0
2017-03-24;2.0;2.0;2.0;2.0;2.0;0
2017-03-27;2.0;2.0;2.0;2.0;2.0;0
2017-03-28;2.0;2.0;2.0;2.0;2.0;0
2017-03-29;2.0;2.0;2.0;2.0;2.0;0
2017-03-30;2.0;2.0;2.0;2.0;2.0;0
2017-03-31;2.0;2.0;2.0;2.0;2.0;0
2017-04-03;2.0;2.0;2.0;2.0;2.0;0
2017-04-04;2.0;2.0;2.0;2.0;2.0;0
2017-04-05;2.0;2.0;2.0;2.0;2.0;0
