;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;13/05/2020;2,0650;REST CAP DIN;28/05/2021 ;1;CRDE3
1;13/05/2020;2,0650;REST CAP DIN;28/05/2020 ;1;CRDE3
2;01/04/2020;10,3200;REST CAP DIN;16/04/2020 ;1;CRDE3
3;27/04/2015;1,0000;RestituiÃ§Ã£o de capital;- ;1;CRDE3
4;27/04/2015;0,2500;REST CAP DIN;- ;1;CRDE3
5;30/04/2012;0,0363;DIVIDENDO;- ;1;CRDE3
6;02/05/2011;0,5000;DIVIDENDO;- ;1;CRDE3
7;18/11/2010;0,3900;DIVIDENDO;- ;1;CRDE3
8;30/04/2010;0,0777;DIVIDENDO;- ;1;CRDE3
9;26/12/2008;0,1951;JRS CAP PRÓPRIO;- ;1;CRDE3
10;15/08/2008;0,2437;JRS CAP PRÓPRIO;- ;1;CRDE3
11;26/11/2007;0,0076;DIVIDENDO;- ;1;CRDE3
12;;;;;;CRDE3
13;2020;14,450;;;;CRDE3
14;2015;1,250;;;;CRDE3
15;2012;0,036;;;;CRDE3
16;2011;0,500;;;;CRDE3
17;2010;0,468;;;;CRDE3
