Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
23/07/2026;0,0080;DIVIDENDO;06/08/2026							  ;1;JALL3
25/07/2024;0,0677;DIVIDENDO;20/09/2024							  ;1;JALL3
31/07/2023;0,4426;DIVIDENDO;25/09/2023							  ;1;JALL3
26/07/2022;0,1779;DIVIDENDO;25/08/2022							  ;1;JALL3
08/12/2021;0,1551;JRS CAP PROPRIO;23/12/2021							  ;1;JALL3
27/07/2021;0,1387;DIVIDENDO;24/08/2021							  ;1;JALL3
;;;;;JALL3
2026;0,008;;;;JALL3
2024;0,068;;;;JALL3
2023;0,443;;;;JALL3
2022;0,178;;;;JALL3
2021;0,294;;;;JALL3
