;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;0.00%;17.52%;-14.16%;-16.67%;-5.05%;-10.20%;-1.48%;-24.81%;16.67%;-38.05%
2009;-2.00%;-12.54%;-1.00%;12.12%;-3.80%;-1.25%;26.67%;1.00%;0.25%;1.49%;38.67%;14.44%;86.67%
2010;-4.77%;-0.65%;15.45%;1.41%;-2.77%;7.71%;32.63%;12.78%;18.63%;4.64%;2.57%;19.30%;163.58%
2011;-1.17%;-2.37%;4.24%;8.37%;13.79%;-5.70%;4.95%;8.34%;-8.31%;29.50%;8.89%;-7.14%;59.65%
2012;4.72%;21.76%;8.33%;-2.41%;-5.57%;-11.23%;4.09%;-19.53%;6.27%;-5.36%;1.62%;8.18%;4.65%
2013;-9.66%;18.14%;-8.26%;-3.97%;-3.58%;-6.26%;-24.35%;-0.98%;10.23%;-0.30%;-7.66%;-2.44%;-36.97%
2014;-12.50%;19.05%;-2.72%;1.81%;13.89%;-2.98%;4.53%;27.27%;-10.00%;4.03%;7.91%;-17.52%;26.38%
2015;-1.85%;-2.55%;-8.41%;34.04%;-5.06%;-22.96%;-16.74%;-23.06%;-21.58%;-7.03%;-33.22%;-8.87%;-75.59%
2016;27.57%;196.61%;-35.14%;-7.27%;-7.36%;-18.72%;28.08%;-2.22%;-5.29%;3.46%;-9.00%;-10.73%;70.81%
2017;28.16%;15.31%;-4.71%;3.37%;-5.22%;10.42%;9.79%;8.81%;0.84%;7.98%;-8.99%;-18.55%;46.93%
2018;-4.62%;-1.94%;2.96%;-2.62%;-20.65%;-0.67%;9.69%;1.72%;-3.01%;14.53%;-5.92%;-3.60%;-16.90%
2019;31.53%;-6.35%;-3.06%;-7.78%;-16.81%;-0.00%;-15.92%;6.80%;-4.09%;-2.94%;-22.61%;7.26%;-36.44%
2020;0.00%;-10.71%;-61.07%;3.05%;-5.58%;20.00%;-19.28%;-5.75%;-6.29%;-17.68%;18.52%;3.12%;-70.88%
2021;-10.30%;-6.31%;-1.20%;5.84%;-9.20%;7.34%;-8.49%;-28.61%;-22.74%;-11.21%;-33.16%;7.09%;-72.53%
2022;26.47%;-5.81%;17.28%;-23.16%;15.07%;-8.33%;-7.79%;26.06%;-10.61%;14.37%;-6.01%;21.51%;53.68%
2023;0.00%;-9.69%;5.96%;-0.63%;7.08%;8.88%;4.62%;-25.14%;8.26%;-19.94%;17.69%;38.78%;22.91%
2024;-11.76%;-20.78%;22.02%;-16.70%;10.73%;6.87%;-20.00%;-4.97%;-5.54%;-18.57%;-21.80%;-0.26%;-61.65%
2025;-18.59%;8.66%;3.48%;-7.98%;-8.50%;0.67%;-6.12%;1.58%;0.00%;0.00%;0.00%;0.00%;-26.01%
